"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_021_discarded.png","False","tiny_noise","discarded_candidates","4","6","502","232","19","0","8","0.7917","sources/source_12/slice_021_discarded.png","by_type/discarded_candidates/source_12_021_4x6.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_022_discarded.png","False","tiny_noise","discarded_candidates","4","7","794","231","21","0","6","0.75","sources/source_12/slice_022_discarded.png","by_type/discarded_candidates/source_12_022_4x7.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_023_discarded.png","False","tiny_noise","discarded_candidates","3","3","926","231","9","0","4","1","sources/source_12/slice_023_discarded.png","by_type/discarded_candidates/source_12_023_3x3.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_024_discarded.png","False","plain_annotation_text","discarded_candidates","9","13","1237","236","55","0","28","0.4701","sources/source_12/slice_024_discarded.png","by_type/discarded_candidates/source_12_024_9x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_025_discarded.png","False","plain_annotation_text","discarded_candidates","4","13","1246","236","40","0","22","0.7692","sources/source_12/slice_025_discarded.png","by_type/discarded_candidates/source_12_025_4x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_026_discarded.png","False","plain_annotation_text","discarded_candidates","11","13","1251","236","114","0","72","0.7972","sources/source_12/slice_026_discarded.png","by_type/discarded_candidates/source_12_026_11x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_027_discarded.png","False","plain_annotation_text","discarded_candidates","7","13","1264","236","74","0","42","0.8132","sources/source_12/slice_027_discarded.png","by_type/discarded_candidates/source_12_027_7x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_028_discarded.png","False","plain_annotation_text","discarded_candidates","8","13","1272","236","88","0","48","0.8462","sources/source_12/slice_028_discarded.png","by_type/discarded_candidates/source_12_028_8x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_029_discarded.png","False","plain_annotation_text","discarded_candidates","9","13","1285","236","76","0","42","0.6496","sources/source_12/slice_029_discarded.png","by_type/discarded_candidates/source_12_029_9x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_030_discarded.png","False","plain_annotation_text","discarded_candidates","10","13","1293","236","82","0","46","0.6308","sources/source_12/slice_030_discarded.png","by_type/discarded_candidates/source_12_030_10x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_031_discarded.png","False","plain_annotation_text","discarded_candidates","13","13","1304","236","142","0","69","0.8402","sources/source_12/slice_031_discarded.png","by_type/discarded_candidates/source_12_031_13x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_032_discarded.png","False","plain_annotation_text","discarded_candidates","9","13","1318","236","82","0","45","0.7009","sources/source_12/slice_032_discarded.png","by_type/discarded_candidates/source_12_032_9x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_033_discarded.png","False","plain_annotation_text","discarded_candidates","9","13","1328","236","101","0","50","0.8632","sources/source_12/slice_033_discarded.png","by_type/discarded_candidates/source_12_033_9x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_034_discarded.png","False","plain_annotation_text","discarded_candidates","17","13","1338","236","139","0","70","0.629","sources/source_12/slice_034_discarded.png","by_type/discarded_candidates/source_12_034_17x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_035.png","True","kept","buttons","245","34","911","259","8003","3762","4779","0.9607","sources/source_12/slice_035.png","by_type/buttons/source_12_035_245x34.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_036.png","True","kept","icons","125","134","1179","260","15659","4847","12908","0.9349","sources/source_12/slice_036.png","by_type/icons/source_12_036_125x134.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_037_discarded.png","False","plain_annotation_text","discarded_candidates","38","10","570","274","267","0","123","0.7026","sources/source_12/slice_037_discarded.png","by_type/discarded_candidates/source_12_037_38x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_038_discarded.png","False","plain_annotation_text","discarded_candidates","4","10","611","274","30","0","9","0.75","sources/source_12/slice_038_discarded.png","by_type/discarded_candidates/source_12_038_4x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_039_discarded.png","False","plain_annotation_text","discarded_candidates","38","10","639","274","270","0","120","0.7105","sources/source_12/slice_039_discarded.png","by_type/discarded_candidates/source_12_039_38x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_040_discarded.png","False","plain_annotation_text","discarded_candidates","5","10","680","274","39","0","19","0.78","sources/source_12/slice_040_discarded.png","by_type/discarded_candidates/source_12_040_5x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_041_discarded.png","False","plain_annotation_text","discarded_candidates","19","10","707","274","119","0","61","0.6263","sources/source_12/slice_041_discarded.png","by_type/discarded_candidates/source_12_041_19x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_042_discarded.png","False","plain_annotation_text","discarded_candidates","19","10","725","274","142","0","64","0.7474","sources/source_12/slice_042_discarded.png","by_type/discarded_candidates/source_12_042_19x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_043_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","747","274","40","0","23","0.5714","sources/source_12/slice_043_discarded.png","by_type/discarded_candidates/source_12_043_7x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_044_discarded.png","False","plain_annotation_text","discarded_candidates","38","10","774","274","268","0","121","0.7053","sources/source_12/slice_044_discarded.png","by_type/discarded_candidates/source_12_044_38x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_045_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","814","274","42","0","21","0.6","sources/source_12/slice_045_discarded.png","by_type/discarded_candidates/source_12_045_7x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_046_discarded.png","False","plain_annotation_text","discarded_candidates","31","10","842","274","205","0","93","0.6613","sources/source_12/slice_046_discarded.png","by_type/discarded_candidates/source_12_046_31x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_047_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","874","274","49","0","28","0.8167","sources/source_12/slice_047_discarded.png","by_type/discarded_candidates/source_12_047_6x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_048_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","883","274","48","0","18","0.8","sources/source_12/slice_048_discarded.png","by_type/discarded_candidates/source_12_048_6x10.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_049.png","True","kept","icons","122","130","1307","264","15183","3193","12856","0.9573","sources/source_12/slice_049.png","by_type/icons/source_12_049_122x130.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_050.png","True","kept","buttons","245","35","911","300","7982","2694","5803","0.9308","sources/source_12/slice_050.png","by_type/buttons/source_12_050_245x35.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_051_discarded.png","False","plain_annotation_text","discarded_candidates","7","18","1336","323","103","0","68","0.8175","sources/source_12/slice_051_discarded.png","by_type/discarded_candidates/source_12_051_7x18.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_052_discarded.png","False","plain_annotation_text","discarded_candidates","7","18","1352","323","108","0","74","0.8571","sources/source_12/slice_052_discarded.png","by_type/discarded_candidates/source_12_052_7x18.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_053_discarded.png","False","plain_annotation_text","discarded_candidates","5","16","1214","325","76","0","54","0.95","sources/source_12/slice_053_discarded.png","by_type/discarded_candidates/source_12_053_5x16.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_054_discarded.png","False","plain_annotation_text","discarded_candidates","5","16","1228","325","76","0","54","0.95","sources/source_12/slice_054_discarded.png","by_type/discarded_candidates/source_12_054_5x16.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_055_discarded.png","False","plain_annotation_text","discarded_candidates","5","9","1249","327","25","0","12","0.5556","sources/source_12/slice_055_discarded.png","by_type/discarded_candidates/source_12_055_5x9.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_056_discarded.png","False","plain_annotation_text","discarded_candidates","5","9","1376","326","32","0","16","0.7111","sources/source_12/slice_056_discarded.png","by_type/discarded_candidates/source_12_056_5x9.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_057.png","True","kept","buttons","343","96","549","343","32462","7853","27886","0.9858","sources/source_12/slice_057.png","by_type/buttons/source_12_057_343x96.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_058.png","True","kept","buttons","245","34","911","342","7975","1757","6441","0.9574","sources/source_12/slice_058.png","by_type/buttons/source_12_058_245x34.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_059.png","True","kept","components","244","157","278","355","37134","6442","31893","0.9694","sources/source_12/slice_059.png","by_type/components/source_12_059_244x157.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_060.png","True","kept","buttons","245","32","911","400","7612","3798","4869","0.9709","sources/source_12/slice_060.png","by_type/buttons/source_12_060_245x32.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_061.png","True","kept","buttons","117","73","1179","405","7873","2118","6393","0.9218","sources/source_12/slice_061.png","by_type/buttons/source_12_061_117x73.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_062.png","True","kept","buttons","124","61","1305","411","7382","2271","5628","0.9759","sources/source_12/slice_062.png","by_type/buttons/source_12_062_124x61.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_063_discarded.png","False","plain_annotation_text","discarded_candidates","5","15","1212","429","67","0","47","0.8933","sources/source_12/slice_063_discarded.png","by_type/discarded_candidates/source_12_063_5x15.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_064_discarded.png","False","plain_annotation_text","discarded_candidates","6","14","1225","430","70","0","47","0.8333","sources/source_12/slice_064_discarded.png","by_type/discarded_candidates/source_12_064_6x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_065_discarded.png","False","plain_annotation_text","discarded_candidates","4","8","1245","432","23","0","10","0.7188","sources/source_12/slice_065_discarded.png","by_type/discarded_candidates/source_12_065_4x8.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_066_discarded.png","False","plain_annotation_text","discarded_candidates","37","14","113","527","310","0","178","0.5985","sources/source_12/slice_066_discarded.png","by_type/discarded_candidates/source_12_066_37x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_067_discarded.png","False","plain_annotation_text","discarded_candidates","8","14","151","527","76","0","42","0.6786","sources/source_12/slice_067_discarded.png","by_type/discarded_candidates/source_12_067_8x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_068_discarded.png","False","plain_annotation_text","discarded_candidates","8","14","159","527","53","0","34","0.4732","sources/source_12/slice_068_discarded.png","by_type/discarded_candidates/source_12_068_8x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_069_discarded.png","False","plain_annotation_text","discarded_candidates","9","14","171","527","72","0","38","0.5714","sources/source_12/slice_069_discarded.png","by_type/discarded_candidates/source_12_069_9x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_070_discarded.png","False","plain_annotation_text","discarded_candidates","9","14","181","527","87","0","46","0.6905","sources/source_12/slice_070_discarded.png","by_type/discarded_candidates/source_12_070_9x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_071_discarded.png","False","plain_annotation_text","discarded_candidates","16","14","196","527","144","0","90","0.6429","sources/source_12/slice_071_discarded.png","by_type/discarded_candidates/source_12_071_16x14.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_072.png","True","kept","components","108","492","696","526","48540","12925","39101","0.9135","sources/source_12/slice_072.png","by_type/components/source_12_072_108x492.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_073_discarded.png","False","plain_annotation_text","discarded_candidates","19","13","815","522","166","0","89","0.6721","sources/source_12/slice_073_discarded.png","by_type/discarded_candidates/source_12_073_19x13.png"
"source_12","ChatGPT Image Jun 27, 2026, 05_20_51 PM (6).png","slice_074_discarded.png","False","plain_annotation_text","discarded_candidates","16","13","835","522","154","0","88","0.7404","sources/source_12/slice_074_discarded.png","by_type/discarded_candidates/source_12_074_16x13.png"
